Day,Lab Test,Confirmed case,Death Case
2020-04-04,434,9,2
2020-04-05,367,18,1
2020-04-06,468,35,3
2020-04-07,679,41,5
2020-04-08,981,54,3
2020-04-09,905,112,1
2020-04-10,1184,94,6
2020-04-11,954,58,3
2020-04-12,1340,139,4
2020-04-13,1570,182,5
2020-04-14,1905,209,7
2020-04-15,1740,219,4
2020-04-16,2019,341,10
2020-04-17,2190,266,15
2020-04-18,2114,306,9
2020-04-19,2634,312,7
2020-04-20,2779,492,10
2020-04-21,2974,434,9
2020-04-22,3096,390,10
2020-04-23,3416,414,7
2020-04-24,3686,503,4
2020-04-25,3337,309,9
2020-04-26,3476,418,5
2020-04-27,3812,497,7
2020-04-28,4332,549,3
2020-04-29,4968,641,8
2020-04-30,4965,564,5
2020-08-01,8802,2199,21
2020-08-02,3684,886,22
2020-08-03,4249,1356,30
2020-08-04,7712,1918,50
2020-08-05,11160,2654,33
2020-08-06,12708,2977,39
2020-08-07,12699,2851,27
2020-08-08,11737,2611,32
2020-08-09,10759,2487,34
2020-08-10,12849,2907,39
2020-08-11,14820,2996,33
2020-08-12,14751,2995,42
2020-08-13,13162,2617,44
2020-08-14,12856,2766,34
2020-08-15,12891,2644,34
2020-08-16,10018,2024,32
2020-08-17,12523,2595,37
2020-08-18,14630,3200,46
2020-08-19,14678,2747,41
2020-08-20,14059,2868,41
2020-08-21,12943,2401,39
2020-08-22,11356,2265,46
2020-08-23,10801,1973,34
2020-08-24,13382,2485,42
2020-08-25,14153,2545,45
2020-08-26,15070,2519,54
2020-08-27,15124,2436,45
2020-08-28,13741,2211,47
2020-08-29,11689,2131,32
2020-08-30,11934,1897,42
2020-08-31,12454,2174,33
2020-12-01,15501,2293,31
2020-12-02,15972,2198,38
2020-12-03,16807,2316,35
2020-12-04,15430,2252,24
2020-12-05,13540,1888,35
2020-12-06,13218,1666,31
2020-12-07,14369,2198,36
2020-12-08,17084,2202,32
2020-12-09,17042,2159,24
2020-12-10,16265,1861,37
2020-12-11,16323,1884,19
2020-12-12,12630,1329,34
2020-12-13,12748,1355,32
2020-12-14,16828,1799,37
2020-12-15,19054,1877,40
2020-12-16,17025,1632,27
2020-12-17,13191,1134,36
2020-12-18,14336,1318,25
2020-12-19,12300,1267,25
2020-12-20,13316,1153,38
2020-12-21,15669,1470,32
2020-12-22,15145,1318,17
2020-12-23,15932,1367,30
2020-12-24,13227,1234,19
2020-12-25,13695,1163,20
2020-12-26,9912,834,30
2020-12-27,12650,1049,24
2020-12-28,12617,932,27
2020-12-29,14588,1181,30
2020-12-30,15229,1235,22
2020-12-31,13254,1014,28
2020-07-01,17875,3775,41
2020-07-02,18362,4019,38
2020-07-03,14650,3114,42
2020-07-04,14727,3288,29
2020-07-05,13988,2738,55
2020-07-06,14245,3201,44
2020-07-07,13173,3027,55
2020-07-08,15672,3489,46
2020-07-09,15632,3360,41
2020-07-10,13488,2949,37
2020-07-11,11193,2686,30
2020-07-12,11059,2666,47
2020-07-13,12423,3099,39
2020-07-14,13453,3163,33
2020-07-15,14002,3533,33
2020-07-16,12889,2733,39
2020-07-17,13460,3034,51
2020-07-18,10923,2709,34
2020-07-19,10625,2459,37
2020-07-20,13362,2928,50
2020-07-21,12898,3057,41
2020-07-22,12050,2744,42
2020-07-23,12398,2856,50
2020-07-24,12027,2548,35
2020-07-25,10446,2520,38
2020-07-26,10078,2275,54
2020-07-27,12859,2772,37
2020-07-28,12714,2960,35
2020-07-29,14127,3009,35
2020-07-30,12937,2695,48
2020-07-31,12614,2772,28
2020-06-01,11439,2381,22
2020-06-02,12704,2911,37
